"Recorded Crime Offences (Number) by Type of Offence, Garda Station and"
"Year"

" ","Bishopstown, Cork City Division",16
" ","Blacklion, Cavan/Monaghan Division",0
" ","Blackrock, Co Cork, Cork City Division",10
" ","Blackrock, Co Dublin, D.M.R. Eastern Division",13
" ","Blackrock, Co Louth, Louth Division",2
" ","Blackwater, Wexford Division",2
" ","Blanchardstown, D.M.R. Western Division",47
" ","Blarney, Cork City Division",11
" ","Blessington, Wicklow Division",7
" ","Boherbue, Cork West Division",2
" ","Bonniconlon, Mayo Division",0
" ","Borris, Kilkenny/Carlow Division",0
" ","Borris-In-Ossory, Laois/Offaly Division",0
" ","Borrisokane, Tipperary Division",1
" ","Borrisoleigh, Tipperary Division",6
" ","Bothar Na Tra, Galway Division",13
" ","Boyle, Roscommon/Longford Division",5
" ","Bray, Wicklow Division",28
" ","Bridewell Cork, Cork City Division",7
" ","Bridewell Dublin, D.M.R. North Central Division",31
" ","Bruff, Limerick Division",1
" ","Bruree, Limerick Division",0
" ","Bunclody, Wexford Division",2
" ","Buncrana, Donegal Division",17
" ","Bundoran, Donegal Division",7
" ","Burnfoot, Donegal Division",3
" ","Buttevant, Cork North Division",1
" ","Cabinteely, D.M.R. Eastern Division",15
" ","Cabra, D.M.R. Western Division",8
" ","Caherciveen, Kerry Division",2
" ","Caherconlish, Limerick Division",0
" ","Cahir, Tipperary Division",10
" ","Callan, Kilkenny/Carlow Division",1
" ","Campile, Wexford Division",0
" ","Cappamore, Limerick Division",0
" ","Cappawhite, Tipperary Division",0
" ","Cappoquin, Waterford Division",0
" ","Carbury, Kildare Division",7
" ","Carlingford, Louth Division",2
" ","Carlow, Kilkenny/Carlow Division",37
" ","Carna, Galway Division",1
" ","Carndonagh, Donegal Division",10
" ","Carnew, Wicklow Division",1
" ","Carraig Airt, Donegal Division",3
" ","Carrickbyrne, Wexford Division",1
" ","Carrickmacross, Cavan/Monaghan Division",20
" ","Carrick-on-Bannow, Wexford Division",0
" ","Carrick-On-Shannon, Sligo/Leitrim Division",10
" ","Carrick-On-Suir, Tipperary Division",4
" ","Carrigaline, Cork City Division",10
" ","Carrigallen, Sligo/Leitrim Division",0
" ","Carrigans, Donegal Division",0
" ","Carrigtwohill, Cork North Division",3
" ","Cashel, Tipperary Division",13
" ","Castlebar, Mayo Division",24
" ","Castlebellingham, Louth Division",1
" ","Castleblayney, Cavan/Monaghan Division",27
" ","Castlebridge, Wexford Division",3
" ","Castlecomer, Kilkenny/Carlow Division",2
" ","Castleconnell, Limerick Division",4
" ","Castledermot, Kildare Division",1
" ","Castlefin, Donegal Division",2
" ","Castlegregory, Kerry Division",0
" ","Castleisland, Kerry Division",6
" ","Castlemaine, Kerry Division",1
" ","Castlepollard, Westmeath Division",0
" ","Castlerea, Roscommon/Longford Division",6
" ","Castletownbere, Cork West Division",1
" ","Castletownroche, Cork North Division",4
" ","Cavan, Cavan/Monaghan Division",26
" ","Celbridge, Kildare Division",1
" ","Charlestown, Mayo Division",2
" ","Charleville, Cork North Division",8
" ","Cill Ronain, Galway Division",1
" ","Clane, Kildare Division",8
" ","Clara, Laois/Offaly Division",1
" ","Claremorris, Mayo Division",5
" ","Clifden, Galway Division",5
" ","Cloch na Ron, Galway Division",0
" ","Cloghan, Co. Offaly, Laois/Offaly Division",3
" ","Clogheen, Co. Tipperary, Tipperary Division",1
" ","Clogher, Donegal Division",1
" ","Clogherhead, Louth Division",0
" ","Clonakilty, Cork West Division",10
" ","Clonark, Roscommon/Longford Division",2
" ","Clonaslee, Laois/Offaly Division",1
" ","Clonbologue, Laois/Offaly Division",0
" ","Clondalkin, D.M.R. Western Division",38
" ","Clones, Cavan/Monaghan Division",5
" ","Clonmany, Donegal Division",0
" ","Clonmel, Tipperary Division",34
" ","Clonroche, Wexford Division",5
" ","Clontarf, D.M.R. Northern Division",18
" ","Cloughjordan, Tipperary Division",0
" ","Cloyne, Cork North Division",0
" ","Coachford, Cork West Division",2
" ","Cobh, Cork North Division",7
" ","Collon, Louth Division",2
" ","Collooney, Sligo/Leitrim Division",7
" ","Cong, Mayo Division",1
" ","Convoy, Donegal Division",0
" ","Coolaney, Sligo/Leitrim Division",0
" ","Coolock, D.M.R. Northern Division",27
" ","Cootehill, Cavan/Monaghan Division",3
" ","Corofin Co. Clare, Clare Division",0
" ","Corofin Co. Galway, Galway Division",3
" ","Courtown Harbour, Wexford Division",10
" ","Craughwell, Galway Division",9
" ","Creggs, Galway Division",0
" ","Crookstown, Cork West Division",5
" ","Croom, Limerick Division",4
" ","Crosshaven, Cork City Division",0
" ","Crossmolina, Mayo Division",3
" ","Crumlin, D.M.R. Southern Division",16
" ","Crusheen, Clare Division",0
" ","Daingean, Laois/Offaly Division",1
" ","Delvin, Westmeath Division",2
" ","Dingle, Kerry Division",7
" ","Dolla, Tipperary Division",0
" ","Donegal Town, Donegal Division",5
" ","Doneraile, Cork North Division",1
" ","Donnybrook, D.M.R. South Central Division",11
" ","Douglas, Cork City Division",7
" ","Dowra, Cavan/Monaghan Division",0
" ","Drimoleague, Cork West Division",1
" ","Drinagh, Cork West Division",1
" ","Drogheda, Louth Division",19
" ","Drumad, Louth Division",2
" ","Drumcollogher, Limerick Division",0
" ","Drumlish, Roscommon/Longford Division",2
" ","Drumshambo, Sligo/Leitrim Division",0
" ","Dublin Airport, D.M.R. Northern Division",3
" ","Duleek, Meath Division",4
" ","Dun Fionnachaid, Donegal Division",1
" ","Dun Laoghaire, D.M.R. Eastern Division",14
" ","Dunboyne, Meath Division",7
" ","Duncannon, Wexford Division",1
" ","Dundalk, Louth Division",28
" ","Dundrum, D.M.R. Eastern Division",18
" ","Dungarvan, Waterford Division",26
" ","Dunlavin, Wicklow Division",1
" ","Dunleer, Louth Division",1
" ","Dunmanway, Cork West Division",5
" ","Dunmore East, Waterford Division",2
" ","Dunmore, Galway Division",2
" ","Dunshaughlin, Meath Division",8
" ","Durrow, Laois/Offaly Division",1
" ","Durrus, Cork West Division",0
" ","Edenderry, Laois/Offaly Division",3
" ","Edgeworthstown, Roscommon/Longford Division",4
" ","Elphin, Roscommon/Longford Division",0
" ","Emly, Tipperary Division",0
" ","Emyvale, Cavan/Monaghan Division",0
" ","Enfield, Meath Division",1
" ","Ennis, Clare Division",40
" ","Enniscorthy, Wexford Division",12
" ","Enniscrone, Sligo/Leitrim Division",6
" ","Enniskerry, Wicklow Division",0
" ","Ennistymon, Clare Division",9
" ","Eyrecourt, Galway Division",1
" ","Farranfore, Kerry Division",3
" ","Ferbane, Laois/Offaly Division",3
" ","Fermoy, Cork North Division",8
" ","Ferns, Wexford Division",0
" ","Ferrybank, Waterford Division",4
" ","Fethard, Tipperary Division",8
" ","Finglas, D.M.R. Western Division",28
" ","Fitzgibbon Street, D.M.R. North Central Division",18
" ","Foxford, Mayo Division",4
" ","Foynes, Limerick Division",1
" ","Frenchpark, Roscommon/Longford Division",2
" ","Freshford, Kilkenny/Carlow Division",2
" ","Gaillimh, Galway Division",78
" ","Garristown, D.M.R. Northern Division",3
" ","Glanmire, Cork City Division",7
" ","Glantaine, Cork North Division",1
" ","Glasson, Westmeath Division",0
" ","Gleann na Muaidhe, Mayo Division",0
" ","Glenamaddy, Galway Division",0
" ","Glenbeigh, Kerry Division",0
" ","Glengarriff, Cork West Division",2
" ","Glenmore, Kilkenny/Carlow Division",2
" ","Glin, Limerick Division",1
" ","Glynn, Wexford Division",1
" ","Gob an Choire, Mayo Division",0
" ","Golden, Tipperary Division",1
" ","Goresbridge, Kilkenny/Carlow Division",2
" ","Gorey, Wexford Division",23
" ","Gort, Galway Division",11
" ","Graiguenamanagh, Kilkenny/Carlow Division",2
" ","Granard, Roscommon/Longford Division",10
" ","Grange, Sligo/Leitrim Division",3
" ","Greystones, Wicklow Division",8
" ","Gurranabraher, Cork City Division",17
" ","Gurteen, Sligo/Leitrim Division",1
" ","Hackballscross, Louth Division",0
" ","Hacketstown, Kilkenny/Carlow Division",0
" ","Headford, Galway Division",2
" ","Henry Street, Limerick Division",70
" ","Holycross, Tipperary Division",2
" ","Hospital Co Limerick, Limerick Division",0
" ","Howth, D.M.R. Northern Division",10
" ","Indreabhain, Galway Division",3
" ","Innishannon, Cork West Division",2
" ","Irishtown, D.M.R. South Central Division",3
" ","Kanturk, Cork North Division",11
" ","Keadue, Roscommon/Longford Division",1
" ","Kealkil, Cork West Division",1
" ","Keel, Mayo Division",0
" ","Kells Ceanannus Mor, Meath Division",12
" ","Kenagh, Roscommon/Longford Division",1
" ","Kenmare, Kerry Division",8
" ","Kerrykeel, Donegal Division",0
" ","Kevin Street, D.M.R. South Central Division",25
" ","Kilbeggan, Westmeath Division",3
" ","Kilbrittain, Cork West Division",0
" ","Kilcock, Kildare Division",11
" ","Kilconnell, Galway Division",2
" ","Kilcormac, Laois/Offaly Division",0
" ","Kilcullen, Kildare Division",9
" ","Kildare, Kildare Division",9
" ","Kildorrery, Cork North Division",5
" ","Kildysart, Clare Division",0
" ","Kilkee, Clare Division",5
" ","Kilkelly, Mayo Division",1
" ","Kilkenny, Kilkenny/Carlow Division",51
" ","Kill, Co Waterford, Waterford Division",0
" ","Killala, Mayo Division",2
" ","Killaloe, Clare Division",8
" ","Killarney, Kerry Division",33
" ","Killeagh, Cork North Division",7
" ","Killenaule, Tipperary Division",1
" ","Killeshandra, Cavan/Monaghan Division",1
" ","Killimor, Galway Division",2
" ","Killorglin, Kerry Division",2
" ","Killucan, Westmeath Division",0
" ","Kilmacow, Kilkenny/Carlow Division",2
" ","Kilmacrennan, Donegal Division",3
" ","Kilmacthomas, Waterford Division",2
" ","Kilmaine, Mayo Division",3
" ","Kilmainham, D.M.R. South Central Division",27
" ","Kilmallock, Limerick Division",6
" ","Kilmeaden, Waterford Division",4
" ","Kilmoganny, Kilkenny/Carlow Division",0
" ","Kilmore Quay, Wexford Division",2
" ","Kilnaleck, Cavan/Monaghan Division",9
" ","Kilrickle, Galway Division",0
" ","Kilrush, Clare Division",5
" ","Kilsheelan, Tipperary Division",0
" ","Kiltimagh, Mayo Division",0
" ","Kiltormer, Galway Division",0
" ","Kilworth, Cork North Division",0
" ","Kingscourt, Cavan/Monaghan Division",3
" ","Kinlough, Sligo/Leitrim Division",1
" ","Kinnegad, Westmeath Division",6
" ","Kinnitty, Laois/Offaly Division",0
" ","Kinsale, Cork West Division",10
" ","Kinvara, Galway Division",0
" ","Knock, Mayo Division",2
" ","Knocknagoshel, Kerry Division",0
" ","Lanesboro, Roscommon/Longford Division",2
" ","Laytown, Meath Division",3
" ","Leach Seoirse, Galway Division",18
" ","Leamybrien, Waterford Division",0
" ","Leitir Mor, Galway Division",1
" ","Leixlip, Kildare Division",7
" ","Letterfrack, Galway Division",2
" ","Letterkenny, Donegal Division",45
" ","Lifford, Donegal Division",0
" ","Liscarroll, Cork North Division",1
" ","Lisdoonvarna, Clare Division",1
" ","Lismore, Waterford Division",1
" ","Lissycasey, Clare Division",0
" ","Listowel, Kerry Division",15
" ","Littleton, Tipperary Division",1
" ","Lixnaw, Kerry Division",2
" ","Longford, Roscommon/Longford Division",19
" ","Longwood, Meath Division",1
" ","Lorrha, Tipperary Division",0
" ","Loughrea, Galway Division",8
" ","Louisburgh, Mayo Division",0
" ","Louth, Louth Division",2
" ","Lucan, D.M.R. Western Division",26
" ","Lusk, D.M.R. Northern Division",9
" ","Macroom, Cork West Division",9
" ","Maigh Cuilinn, Galway Division",5
" ","Malahide, D.M.R. Northern Division",7
" ","Mallow, Cork North Division",31
" ","Manorhamilton, Sligo/Leitrim Division",3
" ","Mayfield, Cork City Division",14
" ","Maynooth, Kildare Division",8
" ","Mayorstone Park, Limerick Division",30
" ","Midleton, Cork North Division",20
" ","Milford, Co Cork, Cork North Division",1
" ","Milford, Co Donegal, Donegal Division",2
" ","Millstreet, Co. Cork, Cork West Division",3
" ","Milltown, Galway Division",0
" ","Miltown Malbay, Clare Division",1
" ","Mitchelstown, Cork North Division",13
" ","Moate, Westmeath Division",2
" ","Mohill, Sligo/Leitrim Division",3
" ","Monaghan, Cavan/Monaghan Division",23
" ","Monasterevin, Kildare Division",1
" ","Moneygall, Tipperary Division",6
" ","Monivea, Galway Division",3
" ","Mooncoin, Kilkenny/Carlow Division",1
" ","Mountbellew, Galway Division",4
" ","Mountcharles, Donegal Division",1
" ","Mountjoy, D.M.R. North Central Division",21
" ","Mountmellick, Laois/Offaly Division",8
" ","Mountrath, Laois/Offaly Division",5
" ","Moville, Donegal Division",6
" ","Moylough, Galway Division",2
" ","Moyne, Tipperary Division",0
" ","Muff, Donegal Division",3
" ","Muine Bheag, Kilkenny/Carlow Division",2
" ","Mullagh, Cavan/Monaghan Division",2
" ","Mullinahone, Tipperary Division",0
" ","Mullinavat, Kilkenny/Carlow Division",1
" ","Mullingar, Westmeath Division",39
" ","Multyfarnham, Westmeath Division",2
" ","Murroe, Limerick Division",1
" ","Myshall, Kilkenny/Carlow Division",0
" ","Na Cealla Beaga, Donegal Division",4
" ","Na Gleannta, Donegal Division",1
" ","Naas, Kildare Division",46
" ","Navan, Meath Division",35
" ","Nenagh, Tipperary Division",29
" ","New Ross, Wexford Division",12
" ","Newbridge, Kildare Division",17
" ","Newcastle West, Limerick Division",15
" ","Newmarket on Fergus, Clare Division",0
" ","Newmarket, Cork North Division",0
" ","Newport, Co Mayo, Mayo Division",1
" ","Newport, Co Tipperary, Tipperary Division",2
" ","Newtowncunningham, Donegal Division",2
" ","Newtownmountkennedy, Wicklow Division",4
" ","Nobber, Meath Division",1
" ","Oldcastle, Meath Division",1
" ","Omeath, Louth Division",0
" ","Oola, Limerick Division",0
" ","Oughterard, Galway Division",2
" ","Oulart, Wexford Division",0
" ","Oylegate, Wexford Division",1
" ","Pallasgreen, Limerick Division",0
" ","Pallaskenry, Limerick Division",0
" ","Partry, Mayo Division",3
" ","Passage East, Waterford Division",1
" ","Passage West, Cork City Division",5
" ","Patrickswell, Limerick Division",3
" ","Pearse Street, D.M.R. South Central Division",27
" ","Pettigo, Donegal Division",0
" ","Piltown, Kilkenny/Carlow Division",1
" ","Portarlington, Laois/Offaly Division",8
" ","Portlaoise, Laois/Offaly Division",29
" ","Portlaw, Waterford Division",3
" ","Portmagee, Kerry Division",0
" ","Portroe, Tipperary Division",0
" ","Portumna, Galway Division",0
" ","Raheny, D.M.R. Northern Division",17
" ","Ramelton, Donegal Division",2
" ","Raphoe, Donegal Division",2
" ","Rathangan, Kildare Division",3
" ","Rathcoole, D.M.R. Western Division",5
" ","Rathcormac, Co Cork, Cork North Division",2
" ","Rathdowney, Laois/Offaly Division",1
" ","Rathdrum, Wicklow Division",1
" ","Rathfarnham, D.M.R. Southern Division",18
" ","Rathgormack, Co Waterford, Waterford Division",0
" ","Rathkeale, Limerick Division",5
" ","Rathmines, D.M.R. Southern Division",14
" ","Rathmore, Co Kerry, Cork West Division",5
" ","Rathmullen, Donegal Division",1
" ","Rathvilly, Kilkenny/Carlow Division",2
" ","Rhode, Laois/Offaly Division",2
" ","Riverstown, Sligo/Leitrim Division",1
" ","Robertstown, Kildare Division",4
" ","Rochfortbridge, Westmeath Division",5
" ","Rockcorry, Cavan/Monaghan Division",1
" ","Ronanstown, D.M.R. Western Division",17
" ","Roosky, Roscommon/Longford Division",0
" ","Ros Muc, Galway Division",0
" ","Roscommon, Roscommon/Longford Division",15
" ","Roscrea, Tipperary Division",10
" ","Rosscarbery, Cork West Division",1
" ","Rosses Point, Sligo/Leitrim Division",0
" ","Rosslare Harbour, Wexford Division",3
" ","Rosslare Strand, Wexford Division",0
" ","Roundwood, Wicklow Division",1
" ","Roxboro Road, Limerick Division",40
" ","Santry, D.M.R. Northern Division",26
" ","Scariff, Clare Division",4
" ","Schull, Cork West Division",1
" ","Scotstown, Cavan/Monaghan Division",2
" ","Shankill, D.M.R. Eastern Division",14
" ","Shannon, Clare Division",8
" ","Shercock, Cavan/Monaghan Division",1
" ","Shevry, Tipperary Division",1
" ","Shillelagh, Wicklow Division",2
" ","Shinrone, Laois/Offaly Division",1
" ","Shrule, Mayo Division",3
" ","Sixmilebridge, Clare Division",3
" ","Skerries, D.M.R. Northern Division",2
" ","Skibbereen, Cork West Division",6
" ","Skreen, Sligo/Leitrim Division",1
" ","Slane, Meath Division",3
" ","Sligo, Sligo/Leitrim Division",9
" ","Smear, Roscommon/Longford Division",2
" ","Sneem, Kerry Division",0
" ","Sraith Salach, Galway Division",1
" ","Stoneyford, Kilkenny/Carlow Division",1
" ","Store Street, D.M.R. North Central Division",16
" ","Stradbally Co Laois, Laois/Offaly Division",0
" ","Strokestown, Roscommon/Longford Division",2
" ","Stuake, Cork West Division",2
" ","Summerhill, Meath Division",2
" ","Sundrive Road, D.M.R. Southern Division",9
" ","Swanlinbar, Cavan/Monaghan Division",0
" ","Swinford, Mayo Division",1
" ","Swords, D.M.R. Northern Division",27
" ","Taghmon, Wexford Division",6
" ","Tallaght, D.M.R. Southern Division",62
" ","Tallow, Waterford Division",0
" ","Tarbert, Kerry Division",0
" ","Tarelton, Cork West Division",2
" ","Taughmaconnell, Roscommon/Longford Division",0
" ","Templederry, Tipperary Division",0
" ","Templemore, Tipperary Division",2
" ","Templetuohy, Tipperary Division",2
" ","Terenure, D.M.R. Southern Division",11
" ","Thomastown, Kilkenny/Carlow Division",3
" ","Thurles, Tipperary Division",23
" ","Timoleague, Cork West Division",3
" ","Tinahely, Wicklow Division",0
" ","Tipperary, Tipperary Division",14
" ","Togher, Cork City Division",9
" ","Toomevara, Tipperary Division",0
" ","Tralee, Kerry Division",58
" ","Tramore, Waterford Division",9
" ","Trim, Meath Division",7
" ","Tuam, Galway Division",13
" ","Tubbercurry, Sligo/Leitrim Division",8
" ","Tulla, Clare Division",1
" ","Tullamore, Laois/Offaly Division",20
" ","Tullow, Kilkenny/Carlow Division",5
" ","Tulsk, Roscommon/Longford Division",1
" ","Urlingford, Kilkenny/Carlow Division",2
" ","Virginia, Cavan/Monaghan Division",10
" ","Watercourse Road, Cork City Division",19
" ","Waterford, Waterford Division",51
" ","Watergrasshill, Cork North Division",2
" ","Westport, Mayo Division",6
" ","Wexford, Wexford Division",26
" ","Whitegate, Cork North Division",3
" ","Wicklow, Wicklow Division",15
" ","Williamstown, Galway Division",3
" ","Woodford, Galway Division",0
" ","Youghal, Cork North Division",8
"05 ,Kidnapping and related offences"
" ","Abbeyfeale, Limerick Division",0
" ","Abbeyleix, Laois/Offaly Division",0
" ","Adare, Limerick Division",0
" ","Aglish, Waterford Division",0
" ","Ahascragh, Galway Division",0
" ","Ailt an Chorraiin, Donegal Division",0
" ","An Bun Beag, Donegal Division",0
" ","An Charraig, Donegal Division",0
" ","An Cheathru Rua, Galway Division",0
" ","An Clochain Liath, Donegal Division",0
" ","An Coirean, Kerry Division",0
" ","An Craoslach, Donegal Division",0
" ","An Fail Carrach, Donegal Division",0
" ","An Maim, Galway Division",0
" ","An Rinn, Waterford Division",0
" ","An Spideal, Galway Division",0
" ","Anglesea Street, Cork City Division",0
" ","Annascaul, Kerry Division",0
" ","Aran More, Galway Division",0
" ","Ard an Raitha, Donegal Division",0
" ","Ardee, Louth Division",1
" ","Ardfert, Kerry Division",0
